timestamp_utc,elapsed_s,scene,frames,fps_avg,frame_ms_avg,frame_ms_p50,frame_ms_p95,frame_ms_p99,frame_ms_max,main_thread_ms_avg,main_thread_ms_max,render_thread_ms_avg,render_thread_ms_max,cpu_frame_ms,gpu_frame_ms,gc_alloc_kib_avg,gc_alloc_kib_max,gc_used_mib,system_used_mib,draw_calls,batches,setpass_calls,triangles
2026-07-13T23:25:22.9277015Z,3.250,GameStartup,1,0.31,3250.292,3250.292,3250.292,3250.292,3250.292,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0
2026-07-13T23:25:23.6556239Z,4.301,GameStartup,13,12.37,80.845,51.937,413.086,413.086,413.086,49.062,58.503,0.000,0.000,51.615,0.173,1166.280,2877.824,23.820,383.945,7,7,7,440
2026-07-13T23:25:24.6948578Z,5.341,GameStartup,20,19.23,52.001,51.761,53.460,53.602,53.602,49.355,53.624,0.000,0.000,51.647,0.722,1100.167,2037.932,25.855,410.457,7,7,7,554
2026-07-13T23:25:25.7261656Z,6.373,GameStartup,20,19.39,51.577,51.438,52.157,52.405,52.405,48.953,52.148,0.000,0.000,51.477,0.222,384.143,1041.306,27.465,450.520,7,7,7,446
2026-07-13T23:25:26.7527278Z,7.399,GameStartup,20,19.48,51.326,51.290,51.566,51.638,51.638,48.740,51.564,0.000,0.000,51.370,0.179,108.917,180.028,27.617,490.133,7,7,7,446
2026-07-13T23:25:27.7801857Z,8.427,GameStartup,20,19.47,51.373,51.327,51.587,51.833,51.833,48.811,52.102,0.000,0.000,51.374,0.175,198.516,313.884,27.758,526.973,7,7,7,446
2026-07-13T23:25:28.8066231Z,9.453,GameStartup,20,19.48,51.331,51.305,51.479,51.901,51.901,48.733,51.477,0.000,0.000,51.173,0.169,221.617,350.748,28.602,562.031,7,7,7,446
2026-07-13T23:25:29.8339954Z,10.481,GameStartup,20,19.46,51.396,51.327,51.931,52.064,52.064,48.821,52.061,0.000,0.000,52.064,0.153,205.768,1366.638,29.813,559.559,7,7,7,446
2026-07-13T23:25:30.8414424Z,11.489,GameStartup,19,18.86,53.018,51.757,63.962,63.962,63.962,50.301,63.960,0.000,0.000,51.756,0.048,265.449,768.475,30.758,662.352,7,7,7,378
2026-07-13T23:25:31.8470571Z,12.494,GameStartup,19,18.91,52.893,52.134,64.576,64.576,64.576,50.112,64.575,0.000,0.000,52.238,0.162,427.933,801.893,33.965,710.020,7,7,7,378
